tweets,quote_status,language,favorite_count,retweet_count,time,id,processed_text,cleaned_tweets
"@KanganaTeam @aanandlrai Anand, were you ""struggling"" when you ill-advisedly offered her TWM?😳🤯 Didn't know this, mate. No wonder you had to scrounge through the bottom of the barrel!😂
Kangs, Maddy's feeling left out; wasn't he struggling too? Didn't you help make Madhavan's career as well?😆",False,en,5,0,2021-02-25 09:31:25,1364870607993626624,"['anand', 'struggling', 'ill', 'advisedly', 'offered', 'twm', 'know', 'mate', 'wonder', 'scrounge', 'bottom', 'barrel', 'kangs', 'maddy', 'feeling', 'left', 'struggling', 'help', 'make', 'madhavan', 'career', 'well']",anand struggling ill advisedly offered twm know mate wonder scrounge bottom barrel kangs maddy feeling left struggling help make madhavan career well
Kangs so cute 🥺,False,en,1,0,2021-02-25 09:10:15,1364865282251055104,"['kangs', 'cute']",kangs cute
PLEASE I LOVE KANGS AND TONI,False,en,0,0,2021-02-25 08:15:56,1364851610199990273,"['please', 'love', 'kangs', 'toni']",please love kangs toni
"Domestic kangs😍
But I really wished they showed more of them and they're relationship development but then again it's rIvErDaLe!",False,en,0,0,2021-02-25 08:13:24,1364850974267822082,"['domestic', 'kangs', 'really', 'wished', 'showed', 'relationship', 'development', 'riverdale']",domestic kangs really wished showed relationship development riverdale
"@INDIANA_LO Looks like whitey mad in the comments, thats right whitey stay mad. Us kangs will k!ll more black pepo than you ever will.",False,en,0,0,2021-02-25 07:40:28,1364842687376031745,"['looks', 'like', 'whitey', 'mad', 'comments', 'thats', 'right', 'whitey', 'stay', 'mad', 'us', 'kangs', 'k', 'black', 'pepo', 'ever']",looks like whitey mad comments thats right whitey stay mad us kangs k black pepo ever
@ys187_ Yeah according to we wuz kangs 🤣🤣,False,en,2,0,2021-02-25 07:12:18,1364835595374260224,"['yeah', 'according', 'wuz', 'kangs']",yeah according wuz kangs
"RT @chosyn_: “I’ve been taking English lessons together with WOODZ, my best friend since high school.” https://t.co/v74masugFs",False,en,0,2163,2021-02-25 06:45:09,1364828765407223809,"['taking', 'english', 'lessons', 'together', 'woodz', 'best', 'friend', 'since', 'high', 'school']",taking english lessons together woodz best friend since high school
They was kangs 😂 https://t.co/NLueyNrtZH,True,en,0,0,2021-02-25 06:31:13,1364825258981646336,['kangs'],kangs
why the cut from jarchie to kangs https://t.co/CdPggasrmy,False,en,15,2,2021-02-25 06:25:17,1364823766891524096,"['cut', 'jarchie', 'kangs']",cut jarchie kangs
i keep accidentally getting swangs and kangs mixed up,False,en,6,0,2021-02-25 05:36:33,1364811499353616385,"['keep', 'accidentally', 'getting', 'swangs', 'kangs', 'mixed']",keep accidentally getting swangs kangs mixed
@swangsnation @riverindale no... they would mesh so much better than THIS KANGS NONSENSE,False,en,2,0,2021-02-25 05:29:58,1364809845904445443,"['would', 'mesh', 'much', 'better', 'kangs', 'nonsense']",would mesh much better kangs nonsense
@riverindale @chonistan420 the kangs breakup is beneficial for everyone,False,en,2,0,2021-02-25 05:26:39,1364809008792690692,"['kangs', 'breakup', 'beneficial', 'everyone']",kangs breakup beneficial everyone
@KangFootball Go Kangs!! 🏈,False,en,1,0,2021-02-25 05:25:35,1364808740961091587,"['go', 'kangs']",go kangs
@NICKR0B he wanted to be kangs third so bad during that tickle thing too,False,en,1,0,2021-02-25 04:57:40,1364801714159820800,"['wanted', 'kangs', 'third', 'bad', 'tickle', 'thing']",wanted kangs third bad tickle thing
@riverindale I love him... i want him... I ADORE HIM... I NEED HIM TO HOMEWRECK KANGS FOR MEEEE,False,en,1,0,2021-02-25 04:56:07,1364801326442545153,"['love', 'want', 'adore', 'need', 'homewreck', 'kangs', 'meeee']",love want adore need homewreck kangs meeee
That kangs kiss was so?????,False,en,1,0,2021-02-25 04:49:22,1364799626319065092,"['kangs', 'kiss']",kangs kiss
@KangsAnti was thinking abt you 😌😌😌 gonna make a kangs anti fc just for you,False,en,1,0,2021-02-25 04:31:09,1364795041529626624,"['thinking', 'abt', 'gonna', 'make', 'kangs', 'anti', 'fc']",thinking abt gonna make kangs anti fc
"a) stop dragging kevin around he literally just wants to hang out with his bf and teach 
b) can kangs either be married or be nothing. eight years. make a damn commitment",False,en,0,0,2021-02-25 04:29:56,1364794738184871945,"['stop', 'dragging', 'kevin', 'around', 'literally', 'wants', 'hang', 'bf', 'teach', 'b', 'kangs', 'either', 'married', 'nothing', 'eight', 'years', 'make', 'damn', 'commitment']",stop dragging kevin around literally wants hang bf teach b kangs either married nothing eight years make damn commitment
The lights were back on and the Kangs were back on the field. Grateful for the opportunity to practice and be together as a team. Go Kangs! https://t.co/iDiXp1QnXF,False,en,27,2,2021-02-25 04:26:01,1364793752900964352,"['lights', 'back', 'kangs', 'back', 'field', 'grateful', 'opportunity', 'practice', 'together', 'team', 'go', 'kangs']",lights back kangs back field grateful opportunity practice together team go kangs
@modrrngrrl I LOVE THEM TOO I PROMISE I DO. MY KANGS LIKING IS MY GREATEST DOWNFALL,False,en,0,0,2021-02-25 04:06:42,1364788891555831810,"['love', 'promise', 'kangs', 'liking', 'greatest', 'downfall']",love promise kangs liking greatest downfall
@riverindale literally went archie to betty to kangs there are so many layers here it's all happening,False,en,1,0,2021-02-25 04:05:21,1364788551318183937,"['literally', 'went', 'archie', 'betty', 'kangs', 'many', 'layers', 'happening']",literally went archie betty kangs many layers happening
back to unfortunately being a kangs shipper. they are very sweet. and fangs looks like rlly rlly good i don’t talk about my crush on drew enough,False,en,0,0,2021-02-25 04:02:21,1364787795399614464,"['back', 'unfortunately', 'kangs', 'shipper', 'sweet', 'fangs', 'looks', 'like', 'rlly', 'rlly', 'good', 'talk', 'crush', 'drew', 'enough']",back unfortunately kangs shipper sweet fangs looks like rlly rlly good talk crush drew enough
RT @swangsnation: why would they pan to kangs on this line if it isn't a message. sweet pea homewrecker era incoming https://t.co/FjRLkV7ZdG,False,en,0,2,2021-02-25 04:02:00,1364787704874024960,"['would', 'pan', 'kangs', 'line', 'message', 'sweet', 'pea', 'homewrecker', 'era', 'incoming']",would pan kangs line message sweet pea homewrecker era incoming
why would they pan to kangs on this line if it isn't a message. sweet pea homewrecker era incoming https://t.co/FjRLkV7ZdG,False,en,9,2,2021-02-25 04:01:30,1364787579577659395,"['would', 'pan', 'kangs', 'line', 'message', 'sweet', 'pea', 'homewrecker', 'era', 'incoming']",would pan kangs line message sweet pea homewrecker era incoming
@INDIANA_LO WE WUZ KANGS N DISCOVR NO SHIT,False,en,6,0,2021-02-25 04:01:29,1364787578306777090,"['wuz', 'kangs', 'n', 'discovr', 'shit']",wuz kangs n discovr shit
@abnormallyadam veronica slaying as always  cherly being  hbic she always is   kangs finally getting more screen time  toni  once again showing off how great she is   tabithat stealing the show already and the bughead and varchie slow burn of course this season is rocking,False,en,2,0,2021-02-25 03:43:44,1364783108785135621,"['veronica', 'slaying', 'always', 'cherly', 'hbic', 'always', 'kangs', 'finally', 'getting', 'screen', 'time', 'toni', 'showing', 'great', 'tabithat', 'stealing', 'show', 'already', 'bughead', 'varchie', 'slow', 'burn', 'course', 'season', 'rocking']",veronica slaying always cherly hbic always kangs finally getting screen time toni showing great tabithat stealing show already bughead varchie slow burn course season rocking
"@Cold_Case_Love On second thought, maybe you should have said ""b****, RESPECT our KANGS! TF wrong wichu?! Don't make me have to come down there! 👂 me?!",False,en,0,0,2021-02-25 03:40:24,1364782272402972673,"['second', 'thought', 'maybe', 'said', 'b', 'respect', 'kangs', 'tf', 'wrong', 'wichu', 'make', 'come']",second thought maybe said b respect kangs tf wrong wichu make come
RT @swangsnation: sweet pea &amp; fangs spending all their time together -&gt; sweet pea's expression after kevin's boyfriend line -&gt; camera pan t…,False,en,0,1,2021-02-25 03:37:33,1364781553579155460,"['sweet', 'pea', 'amp', 'fangs', 'spending', 'time', 'together', 'gt', 'sweet', 'pea', 'expression', 'kevin', 'boyfriend', 'line', 'gt', 'camera', 'pan']",sweet pea amp fangs spending time together gt sweet pea expression kevin boyfriend line gt camera pan
Couple of KANGS https://t.co/TrR62CKhYI,True,en,1,0,2021-02-25 03:35:06,1364780938991960074,"['couple', 'kangs']",couple kangs
RT @swangsnation: well when archie renounces the military and stops doing rotc and starts teaching music but he can't do that and coach foo…,False,en,0,1,2021-02-25 02:59:14,1364771911104933888,"['well', 'archie', 'renounces', 'military', 'stops', 'rotc', 'starts', 'teaching', 'music', 'coach', 'foo']",well archie renounces military stops rotc starts teaching music coach foo
well when archie renounces the military and stops doing rotc and starts teaching music but he can't do that and coach football full time so they bring moose back to help coach and kevin realizes he still loves him and kangs breaks up and sweet pea and fangs get together then what,False,en,11,1,2021-02-25 02:56:56,1364771331980591113,"['well', 'archie', 'renounces', 'military', 'stops', 'rotc', 'starts', 'teaching', 'music', 'coach', 'football', 'full', 'time', 'bring', 'moose', 'back', 'help', 'coach', 'kevin', 'realizes', 'still', 'loves', 'kangs', 'breaks', 'sweet', 'pea', 'fangs', 'get', 'together']",well archie renounces military stops rotc starts teaching music coach football full time bring moose back help coach kevin realizes still loves kangs breaks sweet pea fangs get together
Got me some raysing kangs 😋,False,en,0,0,2021-02-25 02:24:06,1364763068564189186,"['got', 'raysing', 'kangs']",got raysing kangs
"sweet pea &amp; fangs spending all their time together -&gt; sweet pea's expression after kevin's boyfriend line -&gt; camera pan to kangs when v sang ""are you searching for something more?"" -&gt; ""i need a few good men"" ""story of my LIFE"" every episode we get closer to homewrecker sweet pea",False,en,11,1,2021-02-25 02:21:33,1364762429826232320,"['sweet', 'pea', 'amp', 'fangs', 'spending', 'time', 'together', 'gt', 'sweet', 'pea', 'expression', 'kevin', 'boyfriend', 'line', 'gt', 'camera', 'pan', 'kangs', 'v', 'sang', 'searching', 'something', 'gt', 'need', 'good', 'men', 'story', 'life', 'every', 'episode', 'get', 'closer', 'homewrecker', 'sweet', 'pea']",sweet pea amp fangs spending time together gt sweet pea expression kevin boyfriend line gt camera pan kangs v sang searching something gt need good men story life every episode get closer homewrecker sweet pea
BTW Toni living with Kangs is more proof to the Surrogate theory,False,en,0,0,2021-02-25 02:03:38,1364757919431077888,"['btw', 'toni', 'living', 'kangs', 'proof', 'surrogate', 'theory']",btw toni living kangs proof surrogate theory
@espn We wuz kangs,False,en,0,0,2021-02-25 01:59:02,1364756759445991427,"['wuz', 'kangs']",wuz kangs
@srsoto26 but omfg Tabitha and jughead I need more of and god I am glad we finally seening more kangs romantic moments,False,en,4,0,2021-02-25 01:45:46,1364753421572710400,"['omfg', 'tabitha', 'jughead', 'need', 'god', 'glad', 'finally', 'seening', 'kangs', 'romantic', 'moments']",omfg tabitha jughead need god glad finally seening kangs romantic moments
RT @micaela_ri: Veronica keeps serving looks. Loving Barchie. We’re not discussing Reggie’s mullet enough. Toni &amp; Cheryl both look gorgeous…,False,en,0,1,2021-02-25 01:33:34,1364750350503317505,"['veronica', 'keeps', 'serving', 'looks', 'loving', 'barchie', 'discussing', 'reggie', 'mullet', 'enough', 'toni', 'amp', 'cheryl', 'look', 'gorgeous']",veronica keeps serving looks loving barchie discussing reggie mullet enough toni amp cheryl look gorgeous
Veronica keeps serving looks. Loving Barchie. We’re not discussing Reggie’s mullet enough. Toni &amp; Cheryl both look gorgeous in every scene. Kangs are kinda cute. Interested to see what Jughead uncovers about Moth Man. Tabitha is a cutie. Chad can choke. #Riverdale,False,en,6,1,2021-02-25 01:29:06,1364749229521055745,"['veronica', 'keeps', 'serving', 'looks', 'loving', 'barchie', 'discussing', 'reggie', 'mullet', 'enough', 'toni', 'amp', 'cheryl', 'look', 'gorgeous', 'every', 'scene', 'kangs', 'kinda', 'cute', 'interested', 'see', 'jughead', 'uncovers', 'moth', 'man', 'tabitha', 'cutie', 'chad', 'choke', 'riverdale']",veronica keeps serving looks loving barchie discussing reggie mullet enough toni amp cheryl look gorgeous every scene kangs kinda cute interested see jughead uncovers moth man tabitha cutie chad choke riverdale
"kangs&gt;bughead,varchie, or barchie",False,en,2,0,2021-02-25 01:24:37,1364748102092095489,"['kangs', 'gt', 'bughead', 'varchie', 'barchie']",kangs gt bughead varchie barchie
LITERALLY IS THERE SOMETHING ELSE YOU'RE SEARCHING FOR ON KANGS........ RAS I KNOW.,False,en,8,0,2021-02-25 01:23:58,1364747934731034628,"['literally', 'something', 'else', 'searching', 'kangs', 'ras', 'know']",literally something else searching kangs ras know
@RiverdaleWriter this is me anytime there’s a #Kangs scene 😭,False,en,11,1,2021-02-25 01:22:45,1364747631990341634,"['anytime', 'kangs', 'scene']",anytime kangs scene
it literally went “are you tired of trying to fill that void” [CUT TO ARCHIE] “or do you need more” [CUT TO BETTY] “IS THERE SOMETHING ELSE YOURE SEARCHING FOR” [CUT TO KANGS] https://t.co/pMg5t0TAVy,False,en,14,2,2021-02-25 01:21:18,1364747264795807751,"['literally', 'went', 'tired', 'trying', 'fill', 'void', 'cut', 'archie', 'need', 'cut', 'betty', 'something', 'else', 'youre', 'searching', 'cut', 'kangs']",literally went tired trying fill void cut archie need cut betty something else youre searching cut kangs
ARCHIES TO KANGS CUT IN THE SHALLOW SEQUENCE MEANS SO MUCH FOR THE GAY SHALLOW TELEVISION UNIVERSE (RIVERDALE AND SKAM BRIGHTON),False,en,6,0,2021-02-25 01:20:15,1364746999287984133,"['archies', 'kangs', 'cut', 'shallow', 'sequence', 'means', 'much', 'gay', 'shallow', 'television', 'universe', 'riverdale', 'skam', 'brighton']",archies kangs cut shallow sequence means much gay shallow television universe riverdale skam brighton
"""is there something else you're searching for"" on kangs. mhm. i See",False,en,11,0,2021-02-25 01:19:14,1364746745935192065,"['something', 'else', 'searching', 'kangs', 'mhm', 'see']",something else searching kangs mhm see
@PhillyP26433333 @Complex We Wuz Kangs n Shieeettt,False,en,0,0,2021-02-25 01:13:57,1364745414503763968,"['wuz', 'kangs', 'n', 'shieeettt']",wuz kangs n shieeettt
join the barchie ronniereggie jabitha choni kangs agenda! #Riverdale,False,en,0,0,2021-02-25 01:10:34,1364744566180618244,"['join', 'barchie', 'ronniereggie', 'jabitha', 'choni', 'kangs', 'agenda', 'riverdale']",join barchie ronniereggie jabitha choni kangs agenda riverdale
I want an @ArchieComics about Toni and Kangs living together! #Riverdale Even if it's just a one-shot,False,en,0,0,2021-02-25 01:10:16,1364744490620223493,"['want', 'toni', 'kangs', 'living', 'together', 'riverdale', 'even', 'one', 'shot']",want toni kangs living together riverdale even one shot
Kangs is precious together &amp; I adore them wholeheartedly #Riverdale,False,en,1,0,2021-02-25 01:09:14,1364744229747097604,"['kangs', 'precious', 'together', 'amp', 'adore', 'wholeheartedly', 'riverdale']",kangs precious together amp adore wholeheartedly riverdale
RT @lxvestrxcked: Wait that bit with Toni and Kangs was kinda c*te,False,en,0,1,2021-02-25 01:04:13,1364742967286771713,"['wait', 'bit', 'toni', 'kangs', 'kinda', 'c', 'te']",wait bit toni kangs kinda c te
Wait that bit with Toni and Kangs was kinda c*te,False,en,0,1,2021-02-25 01:02:45,1364742598078865409,"['wait', 'bit', 'toni', 'kangs', 'kinda', 'c', 'te']",wait bit toni kangs kinda c te
"⚠️spoiler⚠️

TONI LOOKS SO GOOD AHHHH ALSO I THINK IF SHES LIVING WITH KANGS IT COULD BE THEIR BABY AND SHES THE SURROGATE",False,en,0,0,2021-02-25 01:02:14,1364742465530589185,"['spoiler', 'toni', 'looks', 'good', 'ahhhh', 'also', 'think', 'shes', 'living', 'kangs', 'could', 'baby', 'shes', 'surrogate']",spoiler toni looks good ahhhh also think shes living kangs could baby shes surrogate
